33.4	2009	69.8	0.0393700787401575
33.4	2009	72.68	0.149606299212598
33.4	2009	70.52	0.102362204724409
33.4	2009	65.84	1.18110236220472
33.4	2009	60.62	2.96850393700787
33.4	2009	58.28	4.7007874015748
33.4	2009	57.92	4.10236220472441
33.4	2009	57.38	2.70866141732283
33.4	2009	58.82	2.74015748031496
33.4	2009	64.22	1.03149606299213
33.4	2009	66.56	3.67716535433071
33.4	2009	68.54	0.188976377952756
33.4	2010	71.24	0.102362204724409
33.4	2010	72.14	0.346456692913386
33.4	2010	70.52	0.409448818897638
33.4	2010	64.22	0.551181102362205
33.4	2010	59.72	3.60629921259843
33.4	2010	56.84	3.07086614173228
33.4	2010	55.22	1.8740157480315
33.4	2010	57.56	1.21259842519685
33.4	2010	59.72	0.874015748031496
33.4	2010	62.6	0.881889763779528
33.4	2010	66.02	1.11811023622047
33.4	2010	71.42	0.834645669291339
33.4	2011	72.14	0.275590551181102
33.4	2011	73.94	0.133858267716535
33.4	2011	70.7	0.244094488188976
33.4	2011	64.58	1.01574803149606
33.4	2011	60.98	2.11811023622047
33.4	2011	56.3	3.60629921259843
33.4	2011	56.12	1.21259842519685
33.4	2011	55.94	1.88976377952756
33.4	2011	58.28	0.850393700787402
33.4	2011	61.88	0.559055118110236
33.4	2011	63.68	1.1259842519685
33.4	2011	67.82	0.653543307086614
33.4	2012	73.76	0.047244094488189
33.4	2012	71.24	0.220472440944882
33.4	2012	70.34	0.897637795275591
33.4	2012	64.04	2.15748031496063
33.4	2012	58.28	1.91338582677165
33.4	2012	55.58	3.25984251968504
33.4	2012	54.68	3.60629921259843
33.4	2012	53.6	4.00787401574803
33.4	2012	57.38	2.62992125984252
33.4	2012	61.88	1.25196850393701
33.4	2012	65.48	0.393700787401575
33.4	2012	71.96	0.0393700787401575
33.4	2013	71.24	0.480314960629921
33.4	2013	71.24	1.40157480314961
33.4	2013	70.34	0.590551181102362
33.4	2013	63.14	1.88976377952756
33.4	2013	60.44	2.2992125984252
33.4	2013	55.22	5.33858267716535
33.4	2013	56.66	2.03937007874016
33.4	2013	55.76	6.54330708661417
33.4	2013	55.58	0.984251968503937
33.4	2013	62.78	0.566929133858268
33.4	2013	66.74	3.44094488188976
33.4	2013	71.42	0.173228346456693
33.4	2014	72.68	1.09448818897638
33.4	2014	73.76	0.0708661417322835
33.4	2014	67.28	1.5748031496063
33.4	2014	67.28	1.32283464566929
33.4	2014	60.26	2.59842519685039
33.4	2014	55.58	5.37795275590551
33.4	2014	54.86	4.05511811023622
33.4	2014	58.28	3.91338582677165
33.4	2014	59.72	1.18110236220472
33.4	2014	65.84	0.196850393700787
33.4	2014	66.74	0.818897637795276
33.4	2014	69.8	0.0708661417322835
33.4	2015	72.32	0.535433070866142
33.4	2015	69.98	0.118110236220472
33.4	2015	70.7	0.0708661417322835
33.4	2015	64.94	0.204724409448819
33.4	2015	61.7	1.11811023622047
33.4	2015	55.58	4.49606299212598
33.4	2015	54.5	3.70866141732284
33.4	2015	57.92	1.62204724409449
33.4	2015	60.62	1
33.4	2015	65.12	0.165354330708661
33.4	2015	66.38	1.23622047244094
33.4	2015	71.78	0.456692913385827
33.4	2016	75.38	0.37007874015748
33.4	2016	72.32	0.110236220472441
33.4	2016	68.72	1.48818897637795
33.4	2016	65.12	1.92913385826772
33.4	2016	60.62	0.653543307086614
33.4	2016	55.94	2.44094488188976
33.4	2016	55.22	3.78740157480315
33.4	2016	58.1	2.03149606299213
33.4	2016	58.82	1.43307086614173
33.4	2016	63.68	0.464566929133858
33.4	2016	67.64	0.078740157480315
33.4	2016	70.34	0.795275590551181
33.4	2017	70.52	0.141732283464567
33.4	2017	72.14	0
33.4	2017	69.62	0.196850393700787
33.4	2017	68	0.551181102362205
33.4	2017	61.52	0.283464566929134
33.4	2017	55.04	3.65354330708661
33.4	2017	54.32	1.38582677165354
33.4	2017	56.12	1.92913385826772
33.4	2017	60.26	0.653543307086614
33.4	2017	61.52	1
33.4	2017	65.48	1.16535433070866
33.4	2017	69.62	0.275590551181102
33.4	2018	72.14	0.188976377952756
33.4	2018	71.78	0.362204724409449
33.4	2018	68.18	0.330708661417323
33.4	2018	64.58	2.14173228346457
33.4	2018	61.52	2.01574803149606
33.4	2018	57.38	4.10236220472441
33.4	2018	57.92	1.8503937007874
33.4	2018	54.14	2.23622047244094
33.4	2018	57.02	1.92913385826772
33.4	2018	67.28	0.401574803149606
33.4	2018	65.84	0.377952755905512
33.4	2018	69.8	0.535433070866142
